Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE24229	0	0	0	0	0	0	7205934	6056813.5	7293988.5	5534273	3981908.8	4293717
AIPGENE2426	0	0	0	0	0	0	0	0	0	0	7438561	0
AIPGENE24260	0	0	0	0	0	0	0	0	0	0	14000561.5	0
AIPGENE24262	0	0	0	0	0	0	11879070.2	0	0	5201670	4311696	4569180
AIPGENE2427	0	0	0	0	0	0	76270433	61660756.5	86091316	96619014	70372785	43933122
AIPGENE24288	0	13174153	47853534	0	0	0	11526370	0	14134235	18851229.5	21613127	20868844
AIPGENE24298	0	0	0	0	0	0	11381580	6127463	6422931	6981762	7711850.5	0
AIPGENE24299	0	0	17161918	0	0	0	202427196.5	247134643	357989241.5	228035294.5	252914736	187021011.5
AIPGENE243	0	0	0	0	0	0	0	10332029.5	9638601	9763534	0	0
AIPGENE24319	0	0	0	0	0	0	11385116	6564162.5	21174839	6788620.5	16746698	0
AIPGENE24363	0	0	0	0	0	0	134940482.5	122410113	119137349	123861025	117041626.5	31489006.5
AIPGENE24366	0	6058841.5	0	0	0	0	8636488	3152121.2	5370805.26	6010927.6	7254955.7	8098608.5
AIPGENE24372	0	0	0	0	0	0	43606418	53084181	65236005.5	64906838	53330482.5	19383275
AIPGENE24398	0	14544006	129866740	19984624	0	9982417	748108656	800373708	1100479110	994219365.7	975066214.5	550001856.2
AIPGENE24427	0	0	0	0	0	0	3335213.5	0	0	5410329.5	2808024.8	0
AIPGENE24429	36820680	52467418	84044596	11006892	20972161	36744107	3273001	5066806.5	3265061.2	11122980.7	22461647.8	27091756
AIPGENE24434	0	0	0	0	0	0	61971122	54283354	65417834	99736098	93572759	93237588
AIPGENE24452	0	0	0	0	0	0	20670976	20746897	19003134	27685636	42208126	20481039
AIPGENE24453	0	0	0	0	0	0	21204358	0	18180140	28291722	30753856	21884440
AIPGENE24455	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE24467	0	0	0	0	0	0	78298622	82413777	79579110	58731253	61012398	53161894
AIPGENE2448	301968166	346586235	496392786	183780850.5	218125094	228195137	389345762	140900441.8	177046354.3	208288926.4	270840137.2	222574677.6
AIPGENE24486	0	0	0	0	0	0	21665916	32453823.5	43152662	65600907	38448313.5	25838860.5
AIPGENE24531	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2454	7059949.5	31575345	63860476	6809545	14585545	23778175	3281493.2	0	0	4435782	4386495.5	0
AIPGENE24553	0	0	0	0	0	0	13073765	8278863	15808166	21666883	9642465	6827807.5
AIPGENE24571	0	0	0	0	0	0	9113443.5	0	0	29798208	11508709	0
AIPGENE24591	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE246	0	0	0	0	0	0	0	2212202	4881249	8513884	11702011	0
AIPGENE2460	0	0	0	0	0	0	0	0	0	2714178.2	7617047.6	0
AIPGENE24634	0	0	0	0	0	0	22522180	12003101	9202255	7619581	9927645	11490960
AIPGENE24635	0	0	0	0	0	0	24513636	8630741	13403599	0	0	0
AIPGENE24638	0	0	0	0	0	0	8570874	5287529.5	0	0	5738205	0
AIPGENE24681	0	0	0	0	0	0	16787693.8	0	5429306	0	0	7069785
AIPGENE24701	14014243.2	0	75854566.5	0	7229685	0	923626756	1002092972	1371580640	1310033340	985361450	646639901
AIPGENE24710	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE24715	0	0	0	0	0	0	2512614	0	0	0	0	0
AIPGENE2472	7542788.5	3469401	30976317	0	0	0	42831596	24991693	44868094.2	64992124.4	48181711.8	35804808.7
AIPGENE24735	0	0	0	0	0	0	0	0	12644153.5	12888472	0	0
AIPGENE24742	0	0	0	0	0	0	74477158.5	34095856	44948176.3	13941993.5	31744567	55622495
AIPGENE24747	0	0	0	0	0	0	0	0	0	0	0	16749138
AIPGENE24752	0	0	0	0	0	0	6422220	4110747	6799344.5	5533337.5	0	0
AIPGENE24762	175524802.5	178939411	360917522	72305373.5	88066347	139839398	0	0	0	0	3363093	0
AIPGENE24766	4312306.5	12319847	22347148	0	0	13747461.2	549184691	272475000.9	318399036.7	230495885	452890016.8	416282843
AIPGENE24769	0	0	0	0	0	0	3582841.2	0	4294012	6066055	5071703	0
AIPGENE24770	0	0	0	0	0	0	0	13000034	0	0	11748805	0
AIPGENE24789	0	0	0	0	0	0	0	0	5502142.5	0	0	0
AIPGENE24793	13383976	5736965.5	27413242	15834608	0	10311238	0	0	0	0	0	0
AIPGENE24807	0	0	0	0	0	0	0	0	0	0	12214952	0
AIPGENE24832	0	0	54262557	0	0	4905072	188012788.5	104018495.5	124830722.1	67106474.2	103533033.9	186797049.5
AIPGENE24846	0	0	0	0	0	0	0	0	0	4648410	5091836	0
AIPGENE24853	0	0	0	0	0	0	11056336	0	0	0	0	0
AIPGENE24876	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE24907	0	0	55590152	10432524	0	0	0	0	0	0	0	0
AIPGENE24929	0	0	0	0	0	0	0	0	6255359.5	8906308	0	0
AIPGENE2497	0	0	0	0	0	0	15303677	31094417	26683202	22205362.7	22493710.7	32280316
AIPGENE24977	0	0	0	0	0	0	99662869.5	94842865.9	137055174.5	102279205.5	67078638	51212630
AIPGENE24983	0	0	0	0	0	0	17187723	3677848.5	33594172	19765982.5	70961378	12776532.5
AIPGENE24985	739886893	1372420919	3125481848	345921824.5	511816442.5	1276291145	2363539717.5	1668078585	2318342822	1518295773.5	2430489193	2095376920.5
AIPGENE25004	0	0	0	0	0	0	3152143	0	0	0	0	0
AIPGENE25065	0	0	0	0	0	0	14795116	18193862	24990688	16377737	36072801.5	14048048
AIPGENE25069	0	0	18575432	0	0	7197916.5	5116906.5	1620593	74915526.5	23229960.5	47932245	0
AIPGENE25075	0	0	0	0	0	0	27009043.8	35553010.5	49962939.2	47255873	9953146.2	17374678.5
AIPGENE25089	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2509	0	0	9815258	0	0	0	13954766.5	7795932.5	19774360	0	8808737	8864194
AIPGENE251	0	0	0	0	0	0	0	0	3624698.8	0	0	0
AIPGENE25102	112581174	180361011	417751515	42873413.5	68079727.5	68771397	1071199420.5	854408645.2	1027524243.2	1007190101	997054495.8	933613295.5
AIPGENE25106	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE25107	0	0	0	0	0	0	1782616.2	0	0	0	0	0
AIPGENE25111	0	0	0	0	0	0	14951173.5	16585978	7247971.4	7163979.5	2988985.5	0
AIPGENE2512	0	0	0	0	0	0	47858263	20472276.5	28234730	10777885	10467580	32535968
AIPGENE25129	104370088	54503052	220386016	0	9981179	34938780	121394169	63969197.5	66697123	39933353	83185129.5	8134294.5
AIPGENE25133	0	0	0	0	0	0	4875173	40611124	24413667.8	57371056	43431959.5	30338062
AIPGENE25142	0	0	0	0	0	0	0	3722940	0	4562265.5	0	4678014
AIPGENE25144	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE25152	0	5228894.5	0	0	0	0	6714499.2	0	12802918	11367041	5712535.5	0
AIPGENE25156	0	0	0	0	0	0	7256676.5	0	0	0	0	0
AIPGENE25159	0	0	0	0	0	0	0	10728595	22562734.5	10310585	13776907.5	12701951
AIPGENE25169	0	0	0	0	0	0	21884902	22832956	29489562	23825666	14511194	19743970
AIPGENE25174	0	0	36590416	0	0	0	91646788	31669944	95364025	115043197.5	68217670.2	75739390
AIPGENE25198	0	0	0	0	0	0	4342111	0	0	13188053.8	3322649.2	0
AIPGENE25202	0	0	0	0	0	0	197835279.8	206296216.5	180338106	326672048.7	286369986.5	151687489
AIPGENE25204	0	0	0	0	0	0	47195510	40090765	69303888	122994202	90193195	52103304
AIPGENE2525	0	0	0	0	0	0	3723712	0	0	0	0	0
AIPGENE25294	0	0	0	0	0	0	0	0	0	0	3378618.5	0
AIPGENE25304	0	0	0	0	0	0	3682373.2	0	0	0	0	0
AIPGENE25327	0	0	0	0	0	0	4541772	0	6070049	6616898	0	0
AIPGENE25339	0	0	0	0	0	0	16484054	7398603	15602177	5785685.5	8914387	9199015
AIPGENE25344	0	0	0	0	0	0	0	0	4899940	0	0	0
AIPGENE25361	0	0	0	0	0	0	38030896.5	86751596	35606280.5	52328338	60604038.5	19914466
AIPGENE2538	0	0	0	0	0	0	8543218	0	18873164	6586374	28665994.5	0
AIPGENE2539	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE25392	0	0	0	0	0	0	3950588	0	0	14435420.5	1816578.2	0
AIPGENE25395	908441269.5	751074409	1091552682	679132557	596205488	603703803	701759107.5	407226729	488954709.5	688231696.7	603904266	506993832
AIPGENE25401	0	0	0	0	0	0	14898505	0	3712478.5	7609833.5	8458114	0
AIPGENE25408	12398849	0	37132816	0	0	14656240	19569522.2	39619890.5	37610807.5	49100448	36037354	4005101.2
AIPGENE25411	9901598	10331385	47854806	10566885	5441884	10700050	156727861.5	114514443.5	192880749	122176334.5	162824017	92081524
AIPGENE25415	0	0	0	0	0	0	693020319.4	572222806	623551622	559741232	524987773.4	343072277.8
AIPGENE25424	0	0	0	0	0	0	8921309	4367455	6134239	0	6065164.5	7484604
AIPGENE25444	0	0	0	0	0	0	12040372	9955792	12939662	22293004	24945242	19823046
AIPGENE2545	0	0	0	0	0	0	2260059.5	0	1343834.9	0	0	0
AIPGENE25494	0	0	0	0	0	0	11480975.5	15629363	0	6068071	0	0
AIPGENE25498	0	0	0	0	0	0	3915327.2	2232428.8	2267697	0	0	0
AIPGENE25500	0	0	0	0	0	0	0	0	0	9215506	0	0
AIPGENE25566	0	0	0	0	0	0	0	0	6345190.5	6795817	8998668	0
AIPGENE25581	0	0	0	0	0	0	46976840	41444816.2	59937096	85165242.8	44326351	41958660
AIPGENE25604	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE25614	15447225	17337478	36122960	9433956	10143718	11556384	0	0	0	0	0	0
AIPGENE25617	64584023	52539815	169560998	31443576.5	40779541	39557025	5929183.5	0	2406864.5	0	0	0
AIPGENE2562	48661151	65408436.5	152128058	14011843	0	28294648	86136334.6	69260768.2	80695238.1	50648813	26448006.6	44718910
AIPGENE25638	0	0	0	0	0	0	9333264	11062850	13729185	15777968	13618586	13722465
AIPGENE25653	0	0	0	0	0	0	4273744	9680486	0	0	19184125	0
AIPGENE25659	0	0	0	0	0	0	0	0	0	6479067.5	656183.94	0
AIPGENE25660	0	0	0	0	0	0	1947342.8	0	0	0	0	0
AIPGENE25663	0	0	0	0	0	0	0	0	11330283	0	0	0
AIPGENE25668	0	0	0	0	0	0	1490117	0	0	0	0	0
AIPGENE25710	7789231.5	0	16949904	0	0	9263603	2637518	0	3097953	0	0	0
AIPGENE25717	0	0	0	0	0	0	3722374.2	12923654	0	0	0	0
AIPGENE25736	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE25739	0	0	0	0	0	0	7265328	28080165	17234553	25415435	15121425.5	21650542
AIPGENE25782	0	0	0	0	0	0	2761409.5	0	13200526.5	0	0	0
AIPGENE25790	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE25800	0	0	0	0	0	0	0	8273336.5	6695185	21999394	18481535	0
AIPGENE25802	0	0	13806023	0	0	0	52655706.5	43530274.5	35078005	39780490.5	48955200	46025829.5
AIPGENE25808	0	0	0	0	0	0	0	7107100	6769959.5	5226779.5	5176012.5	0
AIPGENE25826	0	0	0	0	0	0	7353510	0	4605113	5272572.5	0	0
AIPGENE25827	0	0	0	0	0	0	26244039	21941866.5	30785736	29043849.7	36905813.5	15849413.5
AIPGENE25828	0	0	0	0	0	0	0	0	7697602	12455228	18823523.5	0
AIPGENE25835	0	0	11485861	0	0	0	37446548	29971487	32380818.5	55017152	48363032	12210250.2
AIPGENE25841	0	0	0	0	0	0	0	0	0	2278086.2	4325241.5	0
AIPGENE25846	0	0	0	0	0	0	11648471	0	0	0	0	0
AIPGENE25849	0	0	0	0	0	0	33699248	25336599	25309853	33925430.5	36562856	8869086
AIPGENE25850	0	0	0	0	0	0	5415778	0	0	3564462.2	13780856.5	0
AIPGENE25861	0	0	0	0	0	0	19771702.5	18943538.5	18686754	24451552	7954027.5	11553205
AIPGENE25866	0	0	0	0	0	0	7776239.5	6974687	11055218	8366965	0	8448435
AIPGENE25876	19706632	0	42920210	14788484	0	15821775	85922442	27383014.8	70920342	32404410.5	41417168.5	0
AIPGENE25883	60143284.5	23245449.5	114192409	18518590	54189559.5	19329208	81831130	60852200	80708795.3	40243386	42751042.5	63027304
AIPGENE25884	0	0	0	0	0	0	7484000	0	14673223	18276372.5	0	0
AIPGENE25889	0	0	0	0	0	0	23265908	18500819.8	22955171	28877992	23418062.5	27897977
AIPGENE25892	0	0	0	0	0	0	26050638.5	34992308.5	78744709.5	99859911.5	91214831	61424985.5
AIPGENE25894	11973833	13313157	25534688	4785881.5	0	0	13513119	9679347	0	0	0	0
AIPGENE25895	0	0	0	0	0	0	0	6705345.5	0	7181912	0	0
AIPGENE25900	13031087	0	21451534	4037716	0	0	16833322	0	9389179	0	0	0
AIPGENE25910	8655739	26699173	45536735	0	0	0	24271761.5	0	17676345.5	0	0	0
AIPGENE25927	363444699	202404526	496676734	238514182.5	223510045	240527341.5	305558311.8	228131469	253665169.3	234528565.8	213966913.5	210730306
AIPGENE25928	42575305	33253091	45607996	29577337.5	25319059.5	13412774	23218253	4381759	18118820.8	24069884.5	34161467.5	11496319.5
AIPGENE25956	108281036	99537292	165700110	107337692	99844322	95228560	0	11193723	0	6595024	0	9174578
AIPGENE25980	0	0	0	0	0	0	129774113.5	70285524	92567141	79838270	82801458.5	64447727.5
AIPGENE25995	22159143	10208354	0	8023086.5	7134972	24826984	0	0	0	0	0	0
AIPGENE26000	0	0	0	0	0	0	5655052	0	7295045	0	0	0
AIPGENE26031	0	0	0	0	0	0	4656764.5	0	0	0	6163036.5	0
AIPGENE26033	0	0	0	0	0	0	59568015	94635002.3	113708433	97901096	88808569.8	41593240
AIPGENE26035	0	0	0	0	0	0	114799128.3	49893163	40643550.7	125989557	210147463.5	40317487
AIPGENE26039	0	6297023	0	0	0	0	28237181.5	20300839	32633166.5	16902382.5	17119002	15222277.5
AIPGENE26049	0	0	0	0	0	0	30082500.5	11749206	26640263	7757091	9216339	10844361
AIPGENE26056	0	0	0	0	0	0	4081128.5	0	0	3714396.8	5862087.5	0
AIPGENE26059	0	0	0	0	0	0	0	0	0	8115695.3	10176340.8	0
AIPGENE26060	0	0	0	0	0	0	10966400	13461937	22605338.5	17016882	7330354.5	0
AIPGENE2607	0	0	0	0	10033344	0	64630291.5	47132216	76089656	99717599	75840992	87086378
AIPGENE26079	0	0	0	0	0	0	0	0	0	12373679	13012679	0
AIPGENE26104	0	0	0	0	0	0	24917893	21358342	15826653.8	21303072.5	0	4526744.5
AIPGENE26119	0	0	0	0	0	0	64619395.5	70899097	41959924	52501064	82809199	52782998.5
AIPGENE26155	117580596	122228230	225705300	139823990	101416910	149224964	338878823	259306860	284097839.2	304183902	186703186.5	174582456
AIPGENE26166	0	0	19058362	0	0	0	33275606.5	31003854	41908972.5	30664664.5	22922079	25063301
AIPGENE26167	0	0	0	0	0	0	159552717.5	184494129.5	198735803.5	243339639.5	187847059	230817831
AIPGENE26188	0	0	0	0	0	0	31438712	1028790340	30708619.5	23814316.94	20466486	0
AIPGENE26189	0	0	0	0	0	0	49435146.5	18970364	15476376.5	23219806.5	37079578.5	11253272
AIPGENE2619	0	0	0	0	0	0	0	0	0	3668837.2	4084278.5	0
AIPGENE26205	0	0	0	0	0	0	34744802.5	35789707.5	32506765	55130424	31917571.2	23805544
AIPGENE26210	0	0	0	0	0	0	0	0	0	12239611.5	10414790	12238180
AIPGENE26224	0	0	0	0	0	0	7330105	6393842	11187416	21400644	20538553.5	0
AIPGENE2624	0	0	0	0	0	0	22790339.5	7987103.7	18051881.5	6900576	22326708.5	6027008
AIPGENE26247	3746122.5	0	31757872	0	0	0	0	0	0	0	5952150.5	0
AIPGENE26252	5935282	0	0	0	4229451.5	0	2950056.8	0	2404038.5	0	3388843.8	4780316.5
AIPGENE26271	0	0	0	0	0	0	33103426	25994039	21485380	6091334.4	0	17585194
AIPGENE2631	0	0	15833328	0	0	9503559	0	0	0	0	0	0
AIPGENE26329	0	0	0	0	0	0	0	9106448	4730750.5	0	5149159.5	0
AIPGENE26333	0	0	0	0	0	0	43405669.5	52639073	51647431.5	46727936	30196073.5	19442804
AIPGENE26339	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE26367	0	0	0	0	0	0	6162579.5	0	5836684	14940952	10234670	0
AIPGENE26395	0	0	0	0	0	0	5017153	3124876	0	0	0	0
AIPGENE26412	0	0	0	0	0	0	14174871.5	6048932	4817077.5	29548545.8	0	0
AIPGENE26416	0	0	0	0	0	0	41291260.1	44156705.2	30662999.2	44558890	48886830	49302953
AIPGENE26434	0	0	41695243	0	0	0	170268532	356181340.5	271758240	426817354.5	251202517	203632940
AIPGENE26454	148949397.5	196687289.5	880395251.6	96673053.2	30004383	110023409	7070996150.5	5872542214	6895400145.5	6774044524.7	7583644311	4774103051
AIPGENE2650	0	10552214	17167064	0	0	0	25264121.5	35534574	37312384	53572181	36976722	25028217
AIPGENE26566	0	0	0	0	0	0	3585999.8	0	4129644.5	5890889.5	15917967.7	0
AIPGENE26568	0	0	0	0	0	0	18229256	8647508	18858084	7650725	0	0
AIPGENE26575	0	0	0	0	0	0	0	8596888	6580349.5	10563101	0	0
AIPGENE26588	0	0	0	0	0	0	4460600	0	2524139.2	0	0	0
AIPGENE26592	0	0	0	0	0	0	10422704	0	0	0	12396071	19692018
AIPGENE26595	0	0	0	0	0	0	18359208	12827445	10382942	8388917	7495573	0
AIPGENE266	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE26615	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE26623	9802611	0	17970722	0	0	4292255	35934343	15188479	33882951.5	32354768	34029863	20029324
AIPGENE2665	0	0	0	0	0	0	18854063	7954037	40704812	40347823.5	55778383	0
AIPGENE26683	0	0	0	0	0	0	5135244.5	0	7408113	14620619	10154172	7630950
AIPGENE26699	0	0	0	0	0	0	0	0	0	17238046	0	0
AIPGENE26700	99782128	44127908	69742220	91422200	58608874	84940324	42016032	41717538	36294222	42369800	43799898	55653672
AIPGENE26701	0	0	12501936	0	0	0	7585254	0	9829423	6018597	17513859	5903765
AIPGENE26702	0	0	0	0	0	0	0	0	0	0	2570798.8	0
AIPGENE26709	98446817	124273874	270891664	75124419.5	69858881	122942392.5	12787393.5	12749200.5	27661705.5	28496798.5	20068673	30814955
AIPGENE26713	0	0	0	0	0	0	17584163	0	37477191	46704973	47634230.2	30029588
AIPGENE26725	0	9482031	32017218	0	3879581.8	0	10222301	18019300	15265238	22143566	18204456	7851536
AIPGENE26735	0	0	0	5951765.5	0	0	146221052.5	106760542.5	124647819.7	125135260	100396923.5	81734409
AIPGENE26741	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE26751	0	0	0	0	0	0	23119899.5	23358122	19150614	26914879.5	29577828	28390493
AIPGENE2676	0	0	0	0	0	0	25346888	14850370	23268164	5510750.5	25679449	0
AIPGENE26763	0	0	21975696	0	0	0	499381825	367339399	356847174	398644284.5	412268492.5	271388613.5
AIPGENE26789	0	0	0	0	0	0	65101775.2	46937375	132803328	46172914	26710665	34139239.5
AIPGENE26795	0	0	0	0	0	0	0	0	0	0	0	5239121.5
AIPGENE26799	0	0	0	0	0	0	0	8883678	0	8304906	0	0
AIPGENE26805	20873524.5	27547143	68912414	0	0	0	50464448	0	33296746.2	16353906	12362728.5	6587041
AIPGENE26807	8999687	14172436	44000316	0	0	0	15232064	7396424.5	8518319	0	0	0
AIPGENE26810	0	0	0	0	0	0	8954114	0	0	0	0	0
AIPGENE26822	11602558	14589594	23629754	8818591	0	12787259	142664033	78442445	104406758	199351631.5	141481221.5	122882264.5
AIPGENE26823	5650849	0	22990376	0	0	4332272	5650303.5	0	0	15709414	22879292	13770753
AIPGENE26826	0	0	0	0	0	0	124763513	170480672	160633703	142561378	116906219.2	71823826.5
AIPGENE26828	0	0	0	0	0	0	9148887	8291524	8035005	7275114	4334383	5884507
AIPGENE26830	0	0	0	0	0	0	11324340	0	9051031	27726562	21133355	8665807
AIPGENE26832	0	0	0	0	0	0	12769623	9231841	10542488	13619800	9270964	0
AIPGENE26839	0	0	0	0	0	0	5189028	0	4851496.5	0	0	0
AIPGENE26850	0	0	0	0	0	0	129985191	161155068	189716662	299426400.5	182129563.5	137050392
AIPGENE26851	0	0	0	0	0	0	10276434	7001403.5	9184648	7933391.5	187238564	5599650
AIPGENE26869	0	0	0	0	0	0	22891608	18653842	22992876	7213641	18090281	14690924
AIPGENE26874	0	10618536	18613004	0	0	0	9893574	8944175	16180298	13182677	11326090	9731743
AIPGENE26883	0	0	0	0	0	0	3333639	0	3396949.8	1954038	6465482.5	0
AIPGENE26886	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE26887	0	0	0	0	0	0	57390324	44400503.2	46389050.2	43656167.2	24937439.5	12493847
AIPGENE26898	0	0	0	0	0	0	9580229	0	0	6974424	0	0
AIPGENE26899	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2690	0	0	0	0	0	0	47171244.5	28522725.2	15409051.5	8220826.5	13917204.5	31667454.5
AIPGENE26925	0	0	0	0	0	0	0	6214403	0	0	0	0
AIPGENE2695	0	0	0	0	0	0	30527032	8829900	5025975.5	2136063.2	0	51154309.5
AIPGENE26977	0	0	0	0	0	0	48759124	7178943	50043546.3	32322049.5	50428612.5	8133922
AIPGENE26984	21653242	16032038	59899280	23726584	14652626.2	19780676.5	422521881.1	222790835.5	405523640.5	339988922.5	478249055	305706297.5
AIPGENE27015	0	0	0	0	0	0	183908520.2	63535813.2	112317355.5	155344285.5	143237410	68363884
AIPGENE27017	0	0	0	0	0	0	11951425	17842420	20160400	24771876	16429888	0
AIPGENE27018	0	0	0	0	0	0	85509738	88533883	96570517	116187208.7	110977535.7	96455109
AIPGENE27030	0	0	0	0	0	0	0	0	0	3641380.5	2397406.5	0
AIPGENE27034	0	0	0	0	0	0	5263692	0	2895575	3871076.8	4151498.2	0
AIPGENE2704	0	0	0	0	0	0	987832855.9	701664885	770466602.8	923187150.2	857098279.5	556940488
AIPGENE27067	0	0	0	0	0	0	24556838	7266560.5	0	3766050.2	12873115.5	0
AIPGENE27070	0	0	0	0	0	0	7047899	5443207.5	8896336	7110393	6355672.5	0
AIPGENE27081	0	0	0	0	0	0	8697517.5	7162884.5	4294132	8363894	5843841	0
AIPGENE27088	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27122	0	0	0	0	0	0	14199587	10338584	9361412	14708188	11187971.5	7440505.5
AIPGENE27129	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27141	0	0	0	0	0	0	0	0	7712543	15955628.5	19364523	0
AIPGENE27150	21483134.2	17308310	41967524	0	12127798	13649634	92145677	66371049	84520167	79494567.5	85814941	88349826
AIPGENE2717	0	0	0	0	0	0	13544735	18036338	16089743	17246988	17274461.8	0
AIPGENE27192	73244820	30044658	114617530	95772000	65512578	0	147415300	150557550	163327280	185447620	181240006.2	64349864
AIPGENE27195	0	0	0	0	0	0	0	0	13763996	22394522	7489171.5	0
AIPGENE27210	0	0	0	0	0	0	56137226	67739975	73812278.5	70067533.5	57673717	50348452
AIPGENE27212	0	0	0	0	0	0	100209408.2	99773474.5	75512751	94717445	81520634	60858004
AIPGENE27214	0	0	0	0	0	0	11710670	25373366	0	3404784.5	0	0
AIPGENE27247	12149910	15714934	52219094	4825215.5	10335618	15593009	46090940.5	56045599.8	66000219.6	45610313	64387554	25075850
AIPGENE27249	0	0	20154668	0	0	0	56182228	57623390	104401629.5	119027489	92031756.5	54680681
AIPGENE27256	0	0	0	0	0	0	34340803.5	47279051	10297044	2469001.5	0	16758270
AIPGENE27263	0	0	0	0	0	0	23109814	37873309	18299026	7169545	6937445	0
AIPGENE27287	0	0	0	0	0	0	32612271.5	30438897	21750584	65309145.5	22993168	24052506
AIPGENE27313	0	0	0	0	0	0	14053435	8532658	11296134	11680990	0	16934104
AIPGENE27314	0	0	0	0	0	0	0	0	0	6311772.5	0	0
AIPGENE27330	0	0	0	0	0	0	69994330	64477184	80098277.5	88364774	136732870	22094238
AIPGENE2734	56369749	53649166	98911894	0	0	7969078	59461576	20802869	30475818	8318585.3	8486203.8	12495154.8
AIPGENE27354	0	0	0	6896643	0	0	10346927.3	0	0	16808347	11430335.5	0
AIPGENE27358	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27377	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27378	0	0	0	0	0	0	39559828	36775065	76775120	54132298	59380684	27784844.5
AIPGENE2738	0	0	0	0	0	0	13146517	0	8473753	0	6875391	0
AIPGENE27395	0	0	0	0	0	0	41314602	32985530	47100664.5	43639162.5	39399672.5	19762148
AIPGENE27398	0	0	1772505.4	0	0	0	6374057.5	4085193	3233393.2	4551402.5	0	0
AIPGENE27399	25246649	39722662	151625164	15706725.5	23835746	35043391	10297671.5	4669807	7248655.5	7004198.5	11233356.5	6534646.5
AIPGENE27417	0	0	0	0	0	0	36961068	11011576.5	40136076.2	31132331	14178379	0
AIPGENE27420	0	0	0	0	0	0	6912305.2	0	0	9359389	11518264.2	0
AIPGENE27426	0	0	0	0	0	0	21607190	18929320	26628663	8994206	15153821	21659166
AIPGENE27427	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE27436	0	0	0	0	0	0	10770042	0	0	0	0	0
AIPGENE27476	0	0	0	0	0	0	17537687	0	4388955	21158286.5	0	0
AIPGENE27506	0	0	0	0	0	0	76391994.5	100342007	126327435.5	106669988.4	130391156.5	43841998
AIPGENE27507	0	0	0	0	0	0	16989401.2	7046284	5685353.5	7209432	11014556.5	0
AIPGENE27554	0	0	0	0	0	0	77728753.2	76086082	117454014.5	80191677.8	102330867	62058285.5
AIPGENE2759	0	0	0	0	0	0	0	17428140	8370802.5	17530090	9768708	0
AIPGENE27598	0	0	0	0	0	0	2883874	0	3206798.2	0	0	0
AIPGENE27606	25216254	55522415	126759499	8953956	6813524.5	13148624	114957932.5	99572262.5	154384014	149434762	181770922.5	111261697.5
AIPGENE27608	0	0	2893160.2	0	0	0	67458022	44592280.5	51777209.5	61791012.5	59898036.3	10650631
AIPGENE2761	0	0	0	0	0	0	0	0	0	4635889	0	0
AIPGENE27618	0	0	0	0	0	0	0	0	8597257	3126288.5	10524435	8232744
AIPGENE27620	0	0	0	0	0	0	0	5974468	0	8753733	13606082.5	0
AIPGENE27626	0	0	0	0	0	0	3142534.5	0	1162144.5	0	5751628.5	0
AIPGENE2763	0	0	0	0	0	0	52841753	46927530	36435068	48228310	34678949.2	27623024
AIPGENE27632	0	0	0	0	0	0	378043583	381484420.9	311821284.6	333546503.2	339842859.5	194097686.7
AIPGENE27638	0	0	0	0	0	0	0	6617614	0	0	9218740	0
AIPGENE27660	0	0	0	0	0	11716207.3	222618841.5	194900050.5	187812735.7	264412077	249442624.4	315094503
AIPGENE27679	0	0	0	0	0	0	0	0	0	7124740.5	0	0
AIPGENE27694	0	0	0	0	0	0	42256759.5	46267827.5	41596872.5	43042364.2	23347314.5	24604674
AIPGENE27699	0	13231274	0	0	0	18252765.5	3535221.8	0	0	0	0	0
AIPGENE27701	0	0	0	0	0	0	0	0	4021724	0	4818505	0
AIPGENE27709	397576201	442778044	888013921	151613410.5	336070671	165587668	0	7183532.5	11777458	6933644	30887219	28645399
AIPGENE27733	0	0	0	0	0	0	16054369	10805316	14398441	0	10564054	0
